chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr16	+	50037081	7	0	7	49	39	0	0	0	0.0	0.0	tes0_0
chr16	-	50037081	1	0	1	104	24	0	0	0	0.0	0.0	tes0_0
chr16	+	50090651	1	0	1	153	89	0	0	0	0.0	0.0	tes0_0
chr16	-	50106376	1	0	1	16	72	0	0	0	0.0	0.0	tes0_0
chr16	+	50151595	1	0	1	635	372	0	0	0	0.0	0.0	tes0_0
chr16	-	50168225	1	0	1	68	80	0	0	0	0.0	0.0	tes0_0
chr16	-	50182724	1	0	1	70	22	0	0	1	0.0	0.0	tes0_0
chr16	-	50184073	1	0	1	52	6	0	0	0	0.0	0.0	tes0_0
chr16	+	50211109	1	0	1	0	47	0	0	0	0.0	0.0	tes0_0
chr16	+	50231831	2	0	2	47	60	0	0	0	0.0	0.0	tes0_0
chr16	-	50231828	2	0	1	1	82	0	0	0	0.0	0.0	tes0_0
chr16	-	50280388	2	0	1	99	12	0	0	0	0.0	0.0	tes0_0
chr16	+	50318135	1	0	1	51	79	0	0	0	0.0	0.0	tes0_0
chr16	-	50318135	1	0	1	15	73	0	0	0	0.0	0.0	tes0_0
chr16	-	50368956	9	0	2	43	37	0	0	0	0.0	0.0	tes0_0
chr16	-	50334701	0	8	1	75	47	0	0	0	0.0	0.0	tes0_0
chr16	-	50486514	1	0	1	25	649	2	2	1	0.0	0.0	tes0_0
chr16	-	50521349	3	0	2	3	362	0	0	0	0.0	0.0	tes0_0
chr16	+	50673335	2	0	2	53	29	1	1	0	0.0	0.0	tes0_0
chr16	+	50678059	3	0	3	31	60	0	0	0	0.0	0.0	tes0_0
chr16	-	50681415	8	0	1	82	22	0	0	0	0.0	0.0	tes0_0
chr16	-	50668427	0	6	0	0	0	0	0	0	0.0	1.0	tes0_1
chr16	+	50701462	1	0	1	70	53	0	0	1	0.0	0.0	tes0_0
chr16	+	50712400	1	0	1	151	8	2	2	0	0.0	0.0	tes0_0
chr16	+	50733352	4	0	1	5	72	0	0	0	0.0	0.0	tes0_0
chr16	-	50742725	1	0	1	29	61	0	0	0	0.0	0.0	tes0_0
chr16	+	50787204	1	0	1	4	34	0	0	2	0.0	0.0	tes0_0
chr16	+	50795580	1	0	1	359	0	0	0	3	0.0	0.0	tes0_0
chr16	+	50796887	34	0	25	63	104	0	0	0	0.0	0.0	tes0_0
chr16	+	50801935	3	0	3	1227	69	0	0	0	0.0	0.0	tes0_0
chr16	+	51647135	26	26	29	45	48	1	1	0	0.0	0.0	tes0_0
chr16	+	51660915	1	0	1	44	178	0	0	0	0.0	0.0	tes0_0
chr16	+	51646792	0	7	5	19	147	3	3	1	0.0	0.0	tes0_0
chr16	-	51647135	9	0	10	20	100	1	1	0	0.0	0.0	tes0_0
chr16	-	51671914	1	0	1	63	22	0	0	0	0.0	0.0	tes0_0
chr16	-	51645756	0	10	0	0	0	0	0	0	0.0	1.0	tes0_1
chr16	+	52657335	3	0	3	33	56	0	0	0	0.0	0.0	tes0_0
chr16	-	52746729	1	0	1	15	13	0	0	0	0.0	0.0	tes0_0
chr16	+	53068081	1	0	1	22	59	0	0	2	0.0	0.0	tes0_0
chr16	+	53087962	1	0	1	2	54	0	0	5	0.0	0.0	tes0_0
chr16	+	53103508	1	0	1	156	6	0	0	6	0.0	0.0	tes0_0
chr16	+	53110101	1	0	1	55	7	0	0	6	0.0	0.0	tes0_0
chr16	+	53110798	1	0	1	90	24	0	0	5	0.0	0.0	tes0_0
chr16	+	53122457	10	0	1	18	66	0	0	1	0.0	0.0	tes0_0
chr16	+	53135931	1	0	1	10	70	0	0	5	0.0	0.0	tes0_0
chr16	+	53222755	7	0	3	21	97	0	0	0	0.0	0.0	tes0_0
chr16	+	53122180	0	5	8	47	64	0	0	1	0.0	0.0	tes0_0
chr16	+	53318248	1	0	1	677	21	0	0	0	0.0	0.0	tes0_0
chr16	+	53324693	1	0	1	58	78	0	0	0	0.0	0.0	tes0_0
chr16	-	53330103	1	0	1	73	48	0	0	0	0.0	0.0	tes0_0
chr16	+	53384334	1	0	1	14	148	0	0	0	0.0	0.0	tes0_0
chr16	-	53454587	1	0	1	33	13	0	0	0	0.0	0.0	tes0_0
chr16	+	53459618	1	0	1	59	14	1	1	0	0.0	0.0	tes0_0
chr16	+	53489075	1	0	1	50	10	0	0	2	0.0	0.0	tes0_0
chr16	+	53491648	10	0	10	79	67	0	0	0	0.0	0.0	tes0_0
chr16	-	53496818	1	0	1	74	181	0	0	1	0.0	0.0	tes0_0
chr16	-	53503254	2	0	2	0	71	0	0	0	0.0	0.0	tes0_0
chr16	-	53700731	1	0	1	81	44	0	0	0	0.0	0.0	tes0_0
chr16	-	53855859	1	0	1	56	63	0	0	0	0.0	0.0	tes0_0
chr16	+	54040219	1	0	1	61	40	0	0	3	0.0	0.0	tes0_0
chr16	+	54114463	7	0	5	153	47	0	0	0	0.0	0.0	tes0_0
chr16	-	54133038	1	0	1	11	13	0	0	0	0.0	0.0	tes0_0
chr16	+	54143677	2	0	2	438	62	0	0	0	0.0	0.0	tes0_0
chr16	-	54239239	1	0	1	95	96	0	0	0	0.0	0.0	tes0_0
chr16	-	54874160	1	0	1	92	15	0	0	0	0.0	0.0	tes0_0
chr16	+	55720119	2	0	2	9	35	0	0	0	0.0	0.0	tes0_0
chr16	+	56361757	1	0	1	17	59	1	1	0	0.0	0.0	tes0_0
chr16	+	56374411	1	0	1	71	10	0	0	0	0.0	0.0	tes0_0
chr16	-	56364637	3	0	2	81	159	0	0	1	0.0	0.0	tes0_0
chr16	-	56434447	2	0	2	57	353	3	3	2	0.0	0.0	tes0_0
chr16	-	56439864	1	0	1	91	1	0	0	7	0.0	0.0	tes0_0
chr16	-	56448949	1	0	1	69	12	0	0	6	0.0	0.0	tes0_0
chr16	-	56451366	77	0	72	38	18	0	0	0	0.0	0.0	tes0_0
chr16	-	56431675	0	4	0	0	0	0	0	3	0.0	1.0	tes0_1
chr16	-	56432420	0	13	0	0	0	0	0	1	0.0	1.0	tes0_1
chr16	-	56432622	0	64	0	0	0	0	0	1	0.0	1.0	tes0_1
chr16	-	56469873	1	0	1	10	74	0	0	0	0.0	0.0	tes0_0
chr16	+	56477495	8	0	3	267	54	0	0	0	0.0	0.0	tes0_0
chr16	+	56476438	0	4	5	49	46	0	0	0	0.0	0.0	tes0_0
chr16	-	56477495	1	0	1	42	49	0	0	1	0.0	0.0	tes0_0
chr16	-	56479547	1	0	1	86	14	0	0	0	0.0	0.0	tes0_0
chr16	-	56500645	1	0	1	42	56	0	0	2	0.0	0.0	tes0_0
chr16	-	56520035	2	0	2	23	65	0	0	1	0.0	0.0	tes0_0
chr16	-	56521308	1	0	1	88	1	0	0	0	0.0	0.0	tes0_0
chr16	-	56668065	3	0	3	78	154	0	0	2	0.0	0.0	tes0_0
chr16	-	56669499	1	0	1	87	112	0	0	1	0.0	0.0	tes0_0
chr16	-	56730008	1	0	1	56	1	0	0	1	0.0	0.0	tes0_0
chr16	-	56744599	1	0	1	1093	270	0	0	1	0.0	0.0	tes0_0
chr16	-	56840956	1	0	1	53	47	0	0	1	0.0	0.0	tes0_0
chr16	-	56843847	1	0	1	48	6	0	0	0	0.0	0.0	tes0_0
chr16	+	56609499	157	152	155	32	6	0	0	1	0.0	0.0	tes0_0
chr16	+	56618818	2	0	2	33	76	0	0	1	0.0	0.0	tes0_0
chr16	+	56627112	9	9	9	38	52	1	1	1	0.0	0.0	tes0_0
chr16	+	56633975	1	0	1	15	81	0	0	1	0.0	0.0	tes0_0
chr16	+	56659303	4	0	3	31	53	0	0	1	0.0	0.0	tes0_0
chr16	+	56684198	1	0	21	105	74	2	2	1	0.0	0.0	tes0_0
chr16	+	56700572	2	0	2	42	16	0	0	1	0.0	0.0	tes0_0
chr16	+	56736875	1	0	1	19	91	0	0	1	0.0	0.0	tes0_0
chr16	+	56805686	1	0	1	98	25	0	0	3	0.0	0.0	tes0_0
chr16	+	56824198	1	0	1	99	0	0	0	2	0.0	0.0	tes0_0
chr16	+	56844776	34	0	34	51	49	0	0	0	0.0	0.0	tes0_0
chr16	-	56943876	2	0	2	18	89	0	0	0	0.0	0.0	tes0_0
chr16	+	56937055	2	0	2	64	9	0	0	16	0.0	0.0	tes0_0
chr16	+	56940300	3	0	4	32	52	3	3	9	0.0	0.0	tes0_0
chr16	+	56942238	1	0	3	43	131	4	4	5	0.0	0.0	tes0_0
chr16	+	56943888	138	119	134	13	0	0	0	1	0.0	0.0	tes0_0
chr16	+	56944768	1	0	1	390	951	0	0	0	0.0	0.0	tes0_0
chr16	+	0	0	7	0	0	0	0	0	0	0.0	0.0	tes0_0
chr16	+	56940153	0	8	4	44	78	1	1	3	0.0	0.0	tes0_0
chr16	+	56983845	23	0	23	22	65	0	0	0	0.0	0.0	tes0_0
chr16	+	56988102	1	0	1	26	79	0	0	0	0.0	0.0	tes0_0
chr16	-	56992843	1	0	1	59	56	0	0	0	0.0	0.0	tes0_0
chr16	-	57062170	1	0	1	305	1	0	0	0	0.0	0.0	tes0_0
chr16	-	57080278	1	0	1	169	187	0	0	0	0.0	0.0	tes0_0
chr16	+	57022790	1	0	1	58	13	0	0	1	0.0	0.0	tes0_0
chr16	+	57052156	1	0	1	18	86	0	0	2	0.0	0.0	tes0_0
chr16	+	57061994	3	0	3	30	84	0	0	1	0.0	0.0	tes0_0
chr16	+	57076211	1	0	1	67	12	0	0	1	0.0	0.0	tes0_0
chr16	+	57083521	10	0	9	40	54	0	0	0	0.0	0.0	tes0_0
chr16	+	57111424	1	0	1	91	1014	0	0	2	0.0	0.0	tes0_0
chr16	+	57147964	4	0	4	50	50	0	0	1	0.0	0.0	tes0_0
chr16	+	57205180	1	0	1	13	85	0	0	7	0.0	0.0	tes0_0
chr16	+	57240473	6	0	6	44	44	0	0	5	0.0	0.0	tes0_0
chr16	+	57253635	13	10	13	144	61	0	0	3	0.0	0.0	tes0_0
chr16	+	57288728	1	0	1	10	56	0	0	3	0.0	0.0	tes0_0
chr16	+	57342253	1	0	1	10	110	0	0	7	0.0	0.0	tes0_0
chr16	+	57361274	1	0	1	67	12	0	0	75	0.0	0.0	tes0_0
chr16	+	57367447	2	0	2	13	73	1	1	19	0.0	0.0	tes0_0
chr16	+	57369915	1	0	1	27	149	0	0	18	0.0	0.0	tes0_0
chr16	+	57373087	1	0	1	3	89	0	0	17	0.0	0.0	tes0_0
chr16	+	57383427	1	0	1	45	6	0	0	16	0.0	0.0	tes0_0
chr16	+	57386354	1	0	1	16	80	0	0	15	0.0	0.0	tes0_0
chr16	+	57387864	4	0	4	23	42	0	0	11	0.0	0.0	tes0_0
chr16	+	57388116	1	0	1	14	514	0	0	10	0.0	0.0	tes0_0
chr16	+	57390515	1	0	1	57	152	0	0	9	0.0	0.0	tes0_0
chr16	+	57399582	1	0	1	64	336	0	0	8	0.0	0.0	tes0_0
chr16	+	57416063	40	39	36	33	46	0	0	8	0.0	0.0	tes0_0
chr16	+	57421718	1	0	1	75	593	0	0	7	0.0	0.0	tes0_0
chr16	+	57423132	1	0	1	5	85	0	0	6	0.0	0.0	tes0_0
chr16	+	57425740	1	0	1	54	54	0	0	5	0.0	0.0	tes0_0
chr16	+	57435816	1	0	1	156	68	0	0	4	0.0	0.0	tes0_0
chr16	+	57460488	1	0	1	18	50	0	0	10	0.0	0.0	tes0_0
chr16	+	57463967	37	23	37	54	29	0	0	6	0.0	0.0	tes0_0
chr16	+	57472009	36	20	23	39	47	0	0	1	0.0	0.0	tes0_0
chr16	+	57505175	1	0	1	173	674	0	0	0	0.0	0.0	tes0_0
chr16	+	0	0	24	0	0	0	0	0	0	0.0	0.0	tes0_0
chr16	+	57363895	0	21	11	47	372	6	6	92	0.0	0.0	tes0_0
chr16	+	57363954	0	7	9	58	319	6	6	93	0.0	0.0	tes0_0
chr16	+	57364177	0	14	8	58	97	5	5	104	0.0	0.0	tes0_0
chr16	+	57364430	0	21	17	47	94	2	2	96	0.0	0.0	tes0_0
chr16	+	57364477	0	4	14	79	71	5	5	95	0.0	0.0	tes0_0
chr16	+	57364528	0	3	12	70	200	7	7	94	0.0	0.0	tes0_0
chr16	+	57364551	0	5	9	75	266	9	9	95	0.0	0.0	tes0_0
chr16	+	57364820	0	9	5	31	493	5	5	89	0.0	0.0	tes0_0
chr16	+	57365297	0	13	11	56	63	2	2	83	0.0	0.0	tes0_0
chr16	+	57365390	0	7	7	52	50	6	6	81	0.0	0.0	tes0_0
chr16	+	57366193	0	271	282	24	2	7	7	14	0.0	0.0	tes0_0
chr16	+	57461272	0	10	11	235	38	17	17	8	0.0	0.0	tes0_0
chr16	+	57471696	0	12	12	35	50	0	0	1	0.0	0.0	tes0_0
chr16	-	57167428	1	0	1	24	9	0	0	27	0.0	0.0	tes0_0
chr16	-	57172876	3	0	6	82	33	5	5	6	0.0	0.0	tes0_0
chr16	-	57173875	8	0	13	55	195	16	16	7	0.0	0.0	tes0_0
chr16	-	57174307	2	0	3	54	63	4	4	21	0.0	0.0	tes0_0
chr16	-	57174689	1	0	1	97	29	5	5	22	0.0	0.0	tes0_0
chr16	-	57182576	40	0	27	112	32	0	0	16	0.0	0.0	tes0_0
chr16	-	57185755	1	0	1	84	13	0	0	16	0.0	0.0	tes0_0
chr16	-	57186061	25	0	31	54	47	0	0	5	0.0	0.0	tes0_0
chr16	-	57186985	1	0	1	32	57	0	0	4	0.0	0.0	tes0_0
chr16	-	57189581	1	0	1	58	422	0	0	3	0.0	0.0	tes0_0
chr16	-	57195047	1	0	1	33	71	0	0	2	0.0	0.0	tes0_0
chr16	-	57203225	1	0	1	10	133	0	0	1	0.0	0.0	tes0_0
chr16	-	57240477	1	0	1	16	60	0	0	2	0.0	0.0	tes0_0
chr16	-	57250140	1	0	1	12	52	0	0	2	0.0	0.0	tes0_0
chr16	-	57258937	2	0	1	62	9	0	0	4	0.0	0.0	tes0_0
chr16	-	57260332	1	0	1	70	17	0	0	3	0.0	0.0	tes0_0
chr16	-	57366194	5	0	457	10	0	7	7	6	0.0	0.0	tes0_0
chr16	-	57367987	1	0	1	59	1175	0	0	12	0.0	0.0	tes0_0
chr16	-	57368340	1	0	1	7	114	0	0	11	0.0	0.0	tes0_0
chr16	-	57369116	1	0	1	16	87	0	0	11	0.0	0.0	tes0_0
chr16	-	57369276	1	0	1	50	0	0	0	10	0.0	0.0	tes0_0
chr16	-	57378330	1	0	1	65	117	0	0	9	0.0	0.0	tes0_0
chr16	-	57381827	1	0	1	106	41	0	0	9	0.0	0.0	tes0_0
chr16	-	57387851	3	0	3	46	7	0	0	6	0.0	0.0	tes0_0
chr16	-	57415356	2	0	1	58	14	0	0	6	0.0	0.0	tes0_0
chr16	-	57432065	3	0	2	93	7	0	0	10	0.0	0.0	tes0_0
chr16	-	57435809	2	0	2	48	61	0	0	8	0.0	0.0	tes0_0
chr16	-	57440986	3	0	3	10	74	1	1	6	0.0	0.0	tes0_0
chr16	-	57447388	14	0	14	52	29	0	0	5	0.0	0.0	tes0_0
chr16	-	57463967	4	0	4	229	26	0	0	2	0.0	0.0	tes0_0
chr16	-	57471669	1	0	1	14	107	0	0	1	0.0	1.0	tes0_1
chr16	-	57498769	1	0	1	47	474	0	0	0	0.0	0.0	tes0_0
chr16	-	57153517	0	8	0	0	0	0	0	1	0.0	1.0	tes0_1
chr16	-	57153781	0	5	0	0	0	3	3	2	0.0	0.0	tes0_0
chr16	-	57154119	0	27	0	0	0	1	1	5	0.0	0.0	tes0_0
chr16	-	57355657	0	543	0	0	0	79	79	8	0.0	0.0	tes0_0
chr16	-	57358782	0	3	0	0	0	2	2	98	0.0	0.0	tes0_0
chr16	-	57364439	0	19	0	0	0	1	1	77	0.0	0.0	tes0_0
chr16	-	57428547	0	10	0	0	0	0	0	6	0.0	1.0	tes0_1
chr16	-	57558750	1	0	1	4	55	0	0	0	0.0	0.0	tes0_0
chr16	+	57566543	3	0	1	67	40	0	0	2	0.0	0.0	tes0_0
chr16	+	57577195	10	0	8	300	77	0	0	0	0.0	0.0	tes0_0
chr16	+	57604000	1	0	1	82	12	0	0	0	0.0	0.0	tes0_0
chr16	+	57731452	1	0	1	43	77	0	0	0	0.0	0.0	tes0_0
chr16	-	57735304	1	0	1	83	12	0	0	0	0.0	0.0	tes0_0
chr16	+	57745267	1	0	1	62	7	0	0	1	0.0	0.0	tes0_0
chr16	+	57757244	5	0	5	40	66	0	0	0	0.0	0.0	tes0_0
chr16	-	57759835	1	0	1	93	12	0	0	0	0.0	0.0	tes0_0
chr16	-	58020765	1	0	1	3	450	0	0	0	0.0	0.0	tes0_0
chr16	+	58016579	1	0	1	34	130	0	0	2	0.0	0.0	tes0_0
chr16	+	58021616	8	0	6	19	71	0	0	0	0.0	0.0	tes0_0
chr16	-	58129426	32	0	10	52	30	0	0	0	0.0	0.0	tes0_0
chr16	-	58113591	0	29	0	0	0	0	0	0	1.0	1.0	tes1_1
chr16	+	58161162	1	0	1	82	20	0	0	0	0.0	0.0	tes0_0
chr16	-	58163272	2	0	1	64	10	0	0	1	0.0	0.0	tes0_0
chr16	-	58167767	1	0	1	27	72	0	0	0	0.0	0.0	tes0_0
chr16	-	58202588	1	0	1	5353	2756	0	0	0	0.0	0.0	tes0_0
chr16	+	58277480	1	0	1	56	29	0	0	0	0.0	1.0	tes0_1
chr16	+	58406147	2	0	1	14	86	0	0	1	0.0	0.0	tes0_0
chr16	+	58412328	1	0	1	275	7	0	0	0	0.0	0.0	tes0_0
chr16	+	58517106	1	0	1	1	79	0	0	3	0.0	1.0	tes0_1
chr16	+	58518645	1	0	1	15	79	0	0	2	0.0	0.0	tes0_0
chr16	+	58519158	3	0	3	447	77	0	0	1	0.0	0.0	tes0_0
chr16	+	58523842	1	0	1	160	21	0	0	0	0.0	0.0	tes0_0
chr16	+	58628614	1	0	1	67	15	0	0	0	0.0	0.0	tes0_0
chr16	-	58522253	1	0	1	79	13	1	1	3	0.0	0.0	tes0_0
chr16	-	58524270	2	0	2	338	34	0	0	2	0.0	0.0	tes0_0
chr16	-	58526537	24	0	24	47	31	0	0	4	0.0	0.0	tes0_0
chr16	-	58528125	1	0	1	24	62	0	0	3	0.0	0.0	tes0_0
chr16	-	58530812	2	0	1	13	118	0	0	3	0.0	0.0	tes0_0
chr16	-	58535085	1	0	1	96	7	0	0	4	0.0	0.0	tes0_0
chr16	-	58538752	1	0	2	18	734	0	0	1	0.0	0.0	tes0_0
chr16	-	58558020	1	0	1	5	58	0	0	3	0.0	0.0	tes0_0
chr16	-	58599524	1	0	1	10	62	1	1	0	0.0	0.0	tes0_0
chr16	-	58625234	1	0	1	143	13	0	0	4	0.0	0.0	tes0_0
chr16	-	58629869	11	0	7	63	39	0	0	0	0.0	0.0	tes0_0
chr16	-	58519950	0	4	0	0	0	0	0	0	1.0	1.0	tes1_1
chr16	-	58520688	0	22	0	0	0	0	0	0	0.0	1.0	tes0_1
chr16	-	58684176	1	0	1	63	42	0	0	1	0.0	0.0	tes0_0
chr16	-	58684716	1	0	1	55	119	0	0	0	0.0	0.0	tes0_0
chr16	+	58710931	1	0	1	8	119	0	0	0	0.0	0.0	tes0_0
chr16	-	58722493	1	0	1	96	90	0	0	2	0.0	0.0	tes0_0
chr16	-	58723905	1	0	1	88	48	1	1	0	0.0	0.0	tes0_0
chr16	-	58734357	23	0	17	53	74	0	0	0	0.0	0.0	tes0_0
chr16	+	59754739	1	0	1	119	313	0	0	0	0.0	0.0	tes0_0
chr16	+	60025136	1	0	1	78	651	0	0	0	0.0	0.0	tes0_0
chr16	-	60540868	1	0	1	180	31	0	0	0	0.0	0.0	tes0_0
chr16	-	60884783	1	0	1	89	4	0	0	0	0.0	0.0	tes0_0
chr16	+	61055938	26	28	27	40	35	1	1	1	0.0	0.0	tes0_0
chr16	+	61075836	1	0	1	60	19	0	0	1	0.0	1.0	tes0_1
chr16	+	61272315	1	0	1	90	41	0	0	0	0.0	0.0	tes0_0
chr16	-	61056396	1	0	1	7	420	0	0	4	0.0	0.0	tes0_0
chr16	-	61056863	1	0	1	3	103	0	0	3	0.0	0.0	tes0_0
chr16	-	61058731	1	0	1	0	11	0	0	2	0.0	0.0	tes0_0
chr16	-	61061185	1	0	1	5	103	0	0	1	0.0	0.0	tes0_0
chr16	-	61069547	1	0	1	56	0	0	0	0	0.0	0.0	tes0_0
chr16	-	61055384	0	22	0	0	0	1	1	0	0.0	1.0	tes0_1
chr16	+	64261241	2	0	2	18	104	0	0	0	0.0	0.0	tes0_0
chr16	-	64261228	1	0	1	49	113	0	0	0	0.0	0.0	tes0_0
chr16	-	65443203	1	0	1	887	70	0	0	0	0.0	0.0	tes0_0
chr16	-	65806242	1	0	1	17	627	0	0	1	0.0	0.0	tes0_0
chr16	-	65806331	1	0	1	152	65	0	0	0	0.0	0.0	tes0_0
chr16	+	66413159	2	0	1	71	31	0	0	0	0.0	0.0	tes0_0
chr16	-	66474774	1	0	1	498	35	0	0	0	0.0	0.0	tes0_0
chr16	-	66550310	1	0	1	94	15	0	0	0	0.0	1.0	tes0_1
chr16	+	66566070	49	0	49	39	43	0	0	0	0.0	0.0	tes0_0
chr16	+	66613738	1	0	1	37	81	0	0	0	0.0	0.0	tes0_0
chr16	-	66723838	1	0	1	77	13	2	2	0	0.0	0.0	tes0_0
chr16	-	66741908	1	0	1	10	44	0	0	1	0.0	0.0	tes0_0
chr16	-	66751609	3	0	3	49	32	0	0	0	0.0	0.0	tes0_0
chr16	-	66817489	1	0	4	48	84	3	3	1	0.0	0.0	tes0_0
chr16	-	66821561	1	0	1	91	4	2	2	1	0.0	0.0	tes0_0
chr16	-	66825463	2	0	1	100	13	0	0	7	0.0	0.0	tes0_0
chr16	-	66826782	2	0	3	60	56	3	3	1	0.0	0.0	tes0_0
chr16	-	66828509	1	0	1	13	60	0	0	3	0.0	0.0	tes0_0
chr16	-	66830973	33	0	31	34	43	0	0	0	0.0	0.0	tes0_0
chr16	+	66885535	1	0	1	63	3	0	0	3	0.0	0.0	tes0_0
chr16	+	66888067	1	0	1	2	553	0	0	2	0.0	0.0	tes0_0
chr16	+	66891099	1	0	1	124	26	0	0	0	0.0	0.0	tes0_0
chr16	+	66944417	2	0	1	61	16	0	0	1	0.0	0.0	tes0_0
chr16	+	66945096	1	0	1	12	75	0	0	0	0.0	0.0	tes0_0
chr16	+	66934415	0	19	15	72	72	0	0	0	0.0	0.0	tes0_0
chr16	-	66873247	1	0	1	6	55	0	0	1	0.0	0.0	tes0_0
chr16	-	66874101	1	0	4	43	853	1	1	1	0.0	0.0	tes0_0
chr16	-	66891101	2	0	2	157	70	0	0	1	0.0	1.0	tes0_1
chr16	-	66934931	202	0	5	66	35	0	0	1	0.0	0.0	tes0_0
chr16	-	66960522	1	0	1	8	775	0	0	0	0.0	0.0	tes0_0
chr16	-	66932054	0	202	0	0	0	0	0	1	1.0	1.0	tes1_1
chr16	-	67070330	1	0	1	56	9	0	0	1	0.0	1.0	tes0_1
chr16	-	67096938	1	0	1	46	9	0	0	2	0.0	0.0	tes0_0
chr16	-	67100385	1	0	1	51	31	0	0	2	0.0	0.0	tes0_0
chr16	-	67103420	1	0	1	161	51	0	0	1	0.0	0.0	tes0_0
chr16	-	67137823	1	0	1	10	55	0	0	1	0.0	0.0	tes0_0
chr16	-	67142980	1	0	1	87	0	0	0	1	0.0	0.0	tes0_0
chr16	-	67159911	4	0	4	58	27	0	0	1	0.0	0.0	tes0_0
chr16	-	67172626	1	0	1	117	65	0	0	1	0.0	0.0	tes0_0
chr16	-	67173730	1	0	1	83	321	0	0	0	0.0	0.0	tes0_0
chr16	+	67009738	1	0	1	39	101	0	0	1	0.0	0.0	tes0_0
chr16	+	67033920	1	0	1	80	154	0	0	3	0.0	0.0	tes0_0
chr16	+	67081718	1	0	1	65	296	0	0	9	0.0	0.0	tes0_0
chr16	+	67101058	16	0	6	108	54	0	0	2	0.0	0.0	tes0_0
chr16	+	67118681	1	0	1	10	53	0	0	3	0.0	0.0	tes0_0
chr16	+	67134768	1	0	1	79	5	0	0	3	0.0	0.0	tes0_0
chr16	+	67137823	1	0	1	247	3	0	0	5	0.0	0.0	tes0_0
chr16	+	67148541	14	6	12	53	54	0	0	2	0.0	0.0	tes0_0
chr16	+	67164174	3	0	3	9	101	0	0	2	0.0	0.0	tes0_0
chr16	+	67169937	1	0	1	7	60	0	0	2	0.0	0.0	tes0_0
chr16	+	67173113	3	0	1	105	66	0	0	1	0.0	0.0	tes0_0
chr16	+	67175737	6	0	2	71	60	0	0	0	0.0	0.0	tes0_0
chr16	-	67178676	1	0	1	29	224	0	0	1	0.0	0.0	tes0_0
chr16	-	67182271	1	0	1	14	60	0	0	2	0.0	0.0	tes0_0
chr16	-	67183981	2	0	1	0	55	0	0	0	0.0	0.0	tes0_0
chr16	+	67196011	1	0	1	64	940	4	4	0	0.0	0.0	tes0_0
chr16	+	67198920	31	0	29	60	41	0	0	0	0.0	0.0	tes0_0
chr16	-	67207979	1	0	1	81	458	0	0	0	0.0	0.0	tes0_0
chr16	+	67222212	2	0	1	66	6	0	0	0	0.0	0.0	tes0_0
chr16	+	67229280	83	0	80	59	30	0	0	0	0.0	0.0	tes0_0
chr16	-	67229277	2	0	2	587	38	0	0	1	0.0	0.0	tes0_0
chr16	-	67231350	1	0	1	70	847	1	1	1	0.0	0.0	tes0_0
chr16	-	67247502	2	0	2	0	62	0	0	1	0.0	0.0	tes0_0
chr16	-	67318578	1	0	1	78	22	0	0	0	0.0	0.0	tes0_0
chr16	-	67453717	1	0	1	121	130	1	1	2	0.0	0.0	tes0_0
chr16	-	67481183	45	0	35	47	39	0	0	0	0.0	0.0	tes0_0
chr16	-	67493693	1	0	1	42	77	0	0	0	0.0	0.0	tes0_0
chr16	+	67485906	2	0	1	64	5	0	0	1	0.0	0.0	tes0_0
chr16	+	67501115	1	0	1	14	93	0	0	1	0.0	0.0	tes0_0
chr16	+	67505338	1	0	1	64	14	0	0	0	0.0	0.0	tes0_0
chr16	-	67506403	1	0	1	71	35	0	0	0	0.0	0.0	tes0_0
chr16	+	67536895	1	0	1	12	54	0	0	1	0.0	0.0	tes0_0
chr16	+	67546786	7	0	7	130	97	0	0	0	0.0	0.0	tes0_0
chr16	+	67555441	1	0	1	24	57	0	0	0	0.0	0.0	tes0_0
chr16	-	67556725	1	0	1	104	6	0	0	2	0.0	0.0	tes0_0
chr16	-	67563460	1	0	1	12	67	0	0	1	0.0	0.0	tes0_0
chr16	-	67566540	3	0	2	25	117	0	0	1	0.0	0.0	tes0_0
chr16	-	67630075	1	0	1	0	341	0	0	0	0.0	0.0	tes0_0
chr16	+	67607607	1	0	1	66	459	0	0	2	0.0	0.0	tes0_0
chr16	+	67620779	1	0	1	65	0	0	0	1	0.0	0.0	tes0_0
chr16	+	67639177	4	0	4	88	64	0	0	0	0.0	0.0	tes0_0
chr16	+	67657571	6	0	6	332	54	0	0	0	0.0	0.0	tes0_0
chr16	-	67660046	1	0	3	54	157	1	1	0	0.0	0.0	tes0_0
chr16	-	67660297	28	0	12	54	27	0	0	0	0.0	0.0	tes0_0
chr16	+	67662773	1	0	1	13	75	0	0	0	0.0	0.0	tes0_0
chr16	+	67668749	1	0	1	21	105	0	0	0	0.0	0.0	tes0_0
chr16	-	67719352	4	0	4	61	37	0	0	0	0.0	0.0	tes0_0
chr16	+	67733077	1	0	1	11	69	0	0	0	0.0	0.0	tes0_0
chr16	+	67769758	1	0	1	27	43	0	0	0	0.0	0.0	tes0_0
chr16	-	67806543	1	0	1	55	13	0	0	0	0.0	0.0	tes0_0
chr16	+	67828530	1	0	1	116	0	0	0	0	0.0	0.0	tes0_0
chr16	+	67834874	1	0	1	68	49	0	0	0	0.0	0.0	tes0_0
