chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr15	+	22683088	1	0	1	1	13	70	0	0	1	0	1	0	3	0.0	0.0	tes0_0
chr15	+	22684703	1	0	1	0	73	0	0	0	0	1	0	9	0	0.0	0.0	tes0_0
chr15	-	22683139	1	0	1	0	33	71	0	0	0	1	1	5	20	0.0	0.0	tes0_0
chr15	-	22722694	1	0	1	1	12	792	0	0	1	1	0	691	0	0.0	0.0	tes0_0
chr15	+	22812673	2	0	2	5	6	52	0	1	3	2	2	0	11	0.0	0.0	tes0_0
chr15	+	22815986	1	0	1	4	586	0	0	0	2	1	0	20	0	0.0	0.0	tes0_0
chr15	+	22826425	5	0	1	0	92	60	0	0	0	1	1	34	31	0.0	0.0	tes0_0
chr15	-	22840563	1	0	1	0	163	35	0	0	0	1	1	11	24	0.0	0.0	tes0_0
chr15	+	22851097	1	0	1	46	1	55	0	0	7	0	1	0	16	0.0	0.0	tes0_0
chr15	+	22868384	39	0	5	0	42	52	0	0	0	5	5	7	1	1.0	1.0	tes1_1
chr15	+	22866960	0	10	1	39	59	23	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr15	+	22867292	0	8	8	30	53	56	0	0	0	8	8	16	2	0.0	0.0	tes0_0
chr15	+	22867736	0	14	23	6	79	54	0	0	0	17	23	48	2	0.0	0.0	tes0_0
chr15	-	22869464	10	0	10	0	91	79	0	0	0	10	6	7	74	0.0	1.0	tes0_1
chr15	-	22936948	1	0	1	7	82	1	0	0	1	0	1	0	21	0.0	0.0	tes0_0
chr15	-	22999177	3	0	3	0	24	68	0	0	0	3	1	4	6	1.0	0.0	tes1_0
chr15	+	23310669	1	0	1	4	14	68	0	0	4	1	1	0	6	0.0	0.0	tes0_0
chr15	+	23314567	5	0	5	1	8	108	0	0	1	2	5	0	0	1.0	1.0	tes1_1
chr15	+	23433670	1	0	1	0	13	71	0	0	0	1	1	0	0	0.0	1.0	tes0_1
chr15	-	23288012	4	0	4	0	230	84	0	0	0	4	2	1	408	1.0	1.0	tes1_1
chr15	+	23436493	1	0	1	0	6	187	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr15	+	24917808	1	0	1	3	37	27	0	1	3	1	1	4	6	0.0	0.0	tes0_0
chr15	+	24930225	1	0	1	2	19	69	0	1	2	1	1	9	0	0.0	0.0	tes0_0
chr15	+	24935284	1	0	1	1	60	13	0	0	1	1	1	34	0	0.0	0.0	tes0_0
chr15	+	24952439	1	0	1	0	16	309	0	1	0	1	1	4	219	0.0	0.0	tes0_0
chr15	+	24909899	0	5	4	3	21	121	0	0	2	2	4	10	78	0.0	0.0	tes0_0
chr15	-	24888909	1	0	1	0	55	16	1	0	0	1	1	0	1	0.0	0.0	tes0_0
chr15	-	24908839	9	10	9	1	172	51	0	0	1	7	8	1	145	0.0	1.0	tes0_1
chr15	+	24963780	1	0	1	75	105	1	0	0	8	1	0	79	0	0.0	0.0	tes0_0
chr15	+	24967819	1	0	1	75	1351	23	0	1	8	1	1	152	0	0.0	0.0	tes0_0
chr15	+	24968829	5	0	5	72	42	53	0	2	8	5	5	11	1	1.0	0.0	tes1_0
chr15	+	24978583	84	0	82	0	46	41	0	0	0	69	80	32	9	0.0	1.0	tes0_1
chr15	+	25002394	1	0	1	1	17	88	0	0	1	1	1	4	3	0.0	0.0	tes0_0
chr15	+	25021363	1	0	1	0	63	29	0	0	0	1	1	11	3	0.0	0.0	tes0_0
chr15	+	25111952	1	0	1	0	8	72	0	0	0	0	1	0	7	0.0	0.0	tes0_0
chr15	+	25119440	1	0	1	0	64	62	0	0	0	1	1	31	0	0.0	0.0	tes0_0
chr15	+	25343207	1	0	1	0	27	65	0	1	0	1	1	17	0	0.0	0.0	tes0_0
chr15	-	25333896	2	0	2	0	255	69	2	0	0	2	2	0	106	0.0	0.0	tes0_0
chr15	-	25337258	13	0	1	2	49	88	0	0	2	1	0	0	0	1.0	0.0	tes1_0
chr15	-	25413860	2	0	1	9	0	68	0	0	6	1	0	0	0	0.0	0.0	tes0_0
chr15	-	25429117	1	0	1	8	68	78	0	0	5	1	1	0	32	0.0	0.0	tes0_0
chr15	+	26645980	5	0	5	0	41	56	0	0	0	5	5	18	0	0.0	0.0	tes0_0
chr15	-	26645403	3	0	3	0	57	47	0	0	0	2	3	37	18	0.0	0.0	tes0_0
chr15	+	28113067	1	0	1	0	12	336	0	1	0	0	1	0	263	0.0	0.0	tes0_0
chr15	-	28111423	1	0	1	0	6	67	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr15	-	28134703	1	0	1	0	14	61	0	0	0	1	1	0	3	0.0	0.0	tes0_0
chr15	-	28196154	3	0	1	0	93	25	0	0	0	1	1	0	21	0.0	0.0	tes0_0
chr15	-	28206238	1	0	1	0	591	48	0	0	0	1	1	24	478	0.0	0.0	tes0_0
chr15	-	28210701	1	0	1	1	218	83	0	0	1	1	1	8	172	0.0	0.0	tes0_0
chr15	-	28220451	1	0	1	0	151	17	0	0	0	1	1	0	121	0.0	0.0	tes0_0
chr15	-	28248560	1	0	1	2	29	1228	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr15	-	28265473	1	0	1	3	65	315	0	0	2	1	1	285	1	0.0	0.0	tes0_0
chr15	-	28278588	1	0	1	3	15	92	0	0	3	1	1	2	1	0.0	0.0	tes0_0
chr15	-	28279819	2	0	2	4	44	65	0	0	4	2	2	0	0	0.0	0.0	tes0_0
chr15	-	28303503	1	0	1	9	64	7	0	0	2	0	1	0	3	0.0	0.0	tes0_0
chr15	-	28315650	23	19	22	9	55	30	0	0	2	16	21	12	31	0.0	0.0	tes0_0
chr15	-	28319806	4	0	3	12	40	46	0	0	5	3	3	7	0	0.0	0.0	tes0_0
chr15	-	28573740	1	0	1	0	10	78	0	0	0	1	0	0	0	1.0	0.0	tes1_0
chr15	-	28601955	1	0	1	0	0	69	0	0	0	1	0	8	0	0.0	0.0	tes0_0
chr15	-	28682880	1	0	1	0	103	0	0	0	0	0	1	0	74	0.0	0.0	tes0_0
chr15	+	28311081	1	0	1	1	0	69	0	0	1	0	1	0	8	0.0	0.0	tes0_0
chr15	+	28320806	4	0	4	2	38	61	0	2	2	4	4	8	0	0.0	0.0	tes0_0
chr15	+	28337887	2	0	2	2	8	133	0	0	2	0	2	0	0	0.0	0.0	tes0_0
chr15	+	28364685	1	0	1	1	55	3	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr15	+	28591817	2	0	2	9	40	61	0	0	6	2	2	0	9	0.0	0.0	tes0_0
chr15	+	28595338	1	0	1	8	66	11	0	0	5	1	1	43	0	0.0	0.0	tes0_0
chr15	+	28608135	1	0	1	8	69	7	0	0	5	1	0	8	0	0.0	0.0	tes0_0
chr15	+	28618262	1	0	1	8	62	1	0	1	7	1	0	1	0	0.0	0.0	tes0_0
chr15	+	28618874	1	0	1	7	70	7	0	0	7	1	0	32	0	0.0	0.0	tes0_0
chr15	+	28659126	1	0	1	6	218	34	0	0	6	1	1	172	1	0.0	0.0	tes0_0
chr15	+	28663521	1	0	1	5	591	48	0	0	5	1	1	478	24	0.0	0.0	tes0_0
chr15	+	28674087	2	0	2	20	74	38	1	0	8	2	2	18	8	0.0	0.0	tes0_0
chr15	+	28685269	10	7	7	5	15	64	0	0	5	1	7	54	2	1.0	0.0	tes1_0
chr15	+	28694757	1	0	1	5	94	6	0	1	5	1	0	0	0	0.0	0.0	tes0_0
chr15	+	28697451	1	0	1	4	195	906	0	1	4	1	1	121	868	0.0	0.0	tes0_0
chr15	+	28719753	1	0	1	4	206	101	0	0	4	1	1	36	0	0.0	0.0	tes0_0
chr15	+	28727481	1	0	1	4	8	78	0	0	4	0	1	0	0	0.0	0.0	tes0_0
chr15	+	28754803	1	0	1	4	1294	82	0	0	4	0	1	0	0	0.0	0.0	tes0_0
chr15	+	28756387	1	0	1	4	5	70	0	4	0	0	1	0	3	0.0	0.0	tes0_0
chr15	+	28758289	4	0	2	0	108	29	0	0	0	2	2	78	0	0.0	0.0	tes0_0
chr15	+	28316059	0	7	7	6	55	67	3	0	1	7	7	18	5	0.0	0.0	tes0_0
chr15	-	29123083	1	0	1	0	13	83	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr15	-	29193142	1	0	1	1	14	73	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr15	-	29268376	1	0	1	2	8	81	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr15	+	29731834	2	0	5	2	47	43	2	0	0	4	5	27	0	0.0	0.0	tes0_0
chr15	+	29738077	1	0	1	1	13	78	0	1	1	1	1	2	0	0.0	0.0	tes0_0
chr15	+	29796976	1	0	1	0	17	70	0	1	0	1	1	7	0	0.0	0.0	tes0_0
chr15	-	29730610	12	14	12	0	92	24	1	0	0	8	9	12	60	0.0	0.0	tes0_0
chr15	-	29959721	1	0	1	0	257	88	0	0	0	1	1	5	77	0.0	0.0	tes0_0
chr15	+	30046094	30	31	30	1	60	33	1	0	0	29	26	36	6	0.0	0.0	tes0_0
chr15	+	30062662	1	0	1	0	13	52	0	1	0	1	1	0	0	0.0	0.0	tes0_0
chr15	+	30045032	0	8	4	47	69	16	0	0	2	4	1	8	1	0.0	0.0	tes0_0
chr15	+	30045582	0	8	6	34	45	195	0	1	0	6	4	11	115	0.0	0.0	tes0_0
chr15	-	30044434	8	3	8	0	27	46	1	0	0	6	5	23	12	0.0	0.0	tes0_0
chr15	-	30475539	1	0	1	0	36	200	1	0	0	1	1	108	25	0.0	0.0	tes0_0
chr15	+	30421591	1	0	1	1	206	101	0	0	1	1	1	36	0	1.0	0.0	tes1_0
chr15	+	30490313	3	0	2	1	540	72	0	0	1	2	2	209	0	1.0	0.0	tes1_0
chr15	+	30515005	1	0	1	1	950	72	0	0	1	1	1	427	0	0.0	0.0	tes0_0
chr15	+	30608746	1	0	1	0	79	169	0	0	0	1	1	33	134	0.0	0.0	tes0_0
chr15	+	30624367	1	0	1	0	72	18	0	0	0	1	0	35	0	0.0	0.0	tes0_0
chr15	-	30544641	3	0	3	0	93	68	0	0	0	3	3	0	12	0.0	1.0	tes0_1
chr15	-	30609681	1	0	1	4	11	79	0	0	2	1	1	0	2	1.0	0.0	tes1_0
chr15	-	30622373	2	0	2	4	5	85	0	0	3	2	0	1	0	0.0	0.0	tes0_0
chr15	-	30626148	1	0	1	0	657	68	0	0	0	1	1	19	166	0.0	0.0	tes0_0
chr15	+	30639344	1	0	1	1	51	2	0	0	1	1	0	16	0	0.0	0.0	tes0_0
chr15	+	30649515	2	0	1	0	71	93	0	0	0	1	1	37	8	0.0	0.0	tes0_0
chr15	-	30647991	1	0	1	0	343	103	0	0	0	1	1	20	286	0.0	0.0	tes0_0
chr15	+	30672907	1	0	1	1	0	56	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr15	+	30675724	2	0	1	0	376	4	0	0	0	1	0	330	0	0.0	0.0	tes0_0
chr15	-	30736393	1	0	1	0	58	1	0	0	0	0	1	0	21	0.0	0.0	tes0_0
chr15	-	30766674	7	0	7	0	54	37	0	0	0	7	6	1	33	0.0	0.0	tes0_0
chr15	-	30771960	1	0	1	1	1	550	0	0	1	1	0	477	0	0.0	0.0	tes0_0
chr15	+	30814654	1	0	1	0	103	0	0	0	0	1	0	74	0	0.0	0.0	tes0_0
chr15	+	30928411	1	0	1	2	69	26	0	0	2	1	1	2	0	1.0	0.0	tes1_0
chr15	+	30943108	3	0	2	0	2	87	0	0	0	0	2	0	1	1.0	0.0	tes1_0
chr15	+	30957337	1	0	1	0	63	44	0	0	0	1	1	34	0	0.0	0.0	tes0_0
chr15	-	30972680	1	0	1	0	13	84	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr15	-	30986624	1	0	1	1	14	74	0	0	1	1	1	2	3	0.0	0.0	tes0_0
chr15	+	31216887	1	0	1	5	287	80	0	0	1	1	1	249	53	0.0	0.0	tes0_0
chr15	+	31219526	5	0	5	0	42	65	0	0	0	3	5	1	1	1.0	1.0	tes1_1
chr15	+	31227487	2	0	1	3	12	79	0	0	2	1	1	2	6	0.0	0.0	tes0_0
chr15	+	31228090	3	0	3	0	55	47	0	2	0	3	3	34	0	0.0	0.0	tes0_0
chr15	-	31202933	4	0	4	0	40	53	0	0	0	4	4	0	4	0.0	1.0	tes0_1
chr15	-	31218635	1	0	1	4	231	53	0	0	2	1	1	29	169	0.0	0.0	tes0_0
chr15	-	31222750	56	0	43	5	45	41	0	0	3	43	38	1	17	1.0	1.0	tes1_1
chr15	+	31248102	1	0	1	0	58	27	0	0	0	1	1	4	1	0.0	0.0	tes0_0
chr15	-	31314114	1	0	1	0	0	65	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr15	+	31372467	10	0	3	0	12	81	0	0	0	3	3	1	6	0.0	1.0	tes0_1
chr15	+	31412377	1	0	1	0	62	0	0	0	0	1	0	26	0	0.0	0.0	tes0_0
chr15	+	31639126	2	0	2	0	12	166	0	0	0	1	2	14	72	0.0	0.0	tes0_0
chr15	-	31636010	1	0	1	0	0	92	0	0	0	1	0	6	0	0.0	1.0	tes0_1
chr15	+	31650182	1	0	1	0	17	161	0	0	0	1	1	5	66	0.0	0.0	tes0_0
chr15	+	31767632	1	0	1	0	50	7	0	0	0	1	0	18	0	0.0	0.0	tes0_0
chr15	+	32462969	1	0	1	0	206	103	0	0	0	1	1	36	0	0.0	0.0	tes0_0
chr15	-	32492706	1	0	1	0	950	72	0	0	0	1	1	0	427	0.0	0.0	tes0_0
chr15	+	32532188	1	0	1	0	36	200	0	1	0	1	1	25	108	0.0	0.0	tes0_0
chr15	-	32517397	3	0	2	0	540	72	0	0	0	2	2	0	209	0.0	0.0	tes0_0
chr15	-	32586099	3	0	3	0	93	68	0	0	0	3	3	0	12	1.0	0.0	tes1_0
chr15	-	32599102	1	0	1	4	11	79	0	0	2	1	1	0	2	0.0	0.0	tes0_0
chr15	-	32611773	2	0	2	4	6	85	0	0	3	2	1	1	2	0.0	0.0	tes0_0
chr15	-	32620831	1	0	1	0	54	66	0	0	0	1	1	25	26	0.0	0.0	tes0_0
chr15	+	32613816	2	0	1	1	78	9	0	0	1	1	1	30	0	0.0	0.0	tes0_0
chr15	+	32629324	1	0	1	3	51	2	0	0	3	1	0	16	0	0.0	0.0	tes0_0
chr15	+	32636179	2	0	2	2	176	76	0	0	2	1	2	235	0	1.0	0.0	tes1_0
chr15	+	32639042	2	0	2	0	41	77	0	0	0	2	2	28	0	0.0	0.0	tes0_0
chr15	-	32640130	1	0	1	0	0	59	1	0	0	1	0	0	0	0.0	0.0	tes0_0
chr15	+	32667120	2	0	2	0	257	49	0	0	0	2	2	204	3	1.0	0.0	tes1_0
chr15	-	33866226	2	0	2	0	7	113	0	0	0	2	1	5	5	1.0	0.0	tes1_0
chr15	-	34084016	109	102	106	0	27	9	0	0	0	106	96	1	26	1.0	1.0	tes1_1
chr15	-	34140679	5	0	1	0	59	22	0	0	0	1	1	2	19	1.0	0.0	tes1_0
chr15	-	34144972	1	0	1	35	17	77	0	0	4	1	1	0	2	1.0	0.0	tes1_0
chr15	-	34229995	4	0	3	0	345	35	0	0	0	3	3	0	114	1.0	0.0	tes1_0
chr15	-	34233258	6	0	5	2	113	54	0	0	2	5	3	0	148	0.0	0.0	tes0_0
chr15	-	34258859	1	0	1	2	73	606	0	0	2	1	1	129	14	0.0	0.0	tes0_0
chr15	-	34305385	3	0	2	2	55	42	0	0	2	2	2	0	15	0.0	0.0	tes0_0
chr15	-	34333207	1	0	1	2	14	50	1	0	2	1	1	9	0	0.0	0.0	tes0_0
chr15	-	34341437	296	0	1	1	8	89	0	0	1	1	1	2	0	0.0	0.0	tes0_0
chr15	-	34341712	0	389	392	2	22	0	0	1	0	384	378	1	19	1.0	1.0	tes1_1
chr15	-	34341836	0	10	6	397	52	70	1	0	0	3	6	54	11	0.0	0.0	tes0_0
chr15	+	34143683	1	0	1	4	27	210	0	0	4	1	1	0	117	0.0	0.0	tes0_0
chr15	+	34143988	2	0	2	2	53	55	0	0	2	2	2	36	0	0.0	0.0	tes0_0
chr15	+	34145853	1	0	1	1	85	8	0	0	1	1	1	40	1	0.0	0.0	tes0_0
chr15	+	34173119	1	0	1	1	56	38	0	0	1	1	1	12	18	0.0	0.0	tes0_0
chr15	+	34188170	1	0	1	1	7	89	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr15	+	34343129	1	0	1	1	27	65	0	0	1	1	1	16	39	0.0	0.0	tes0_0
chr15	+	34351920	1	0	1	0	83	6	0	1	0	1	0	39	0	0.0	0.0	tes0_0
chr15	+	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr15	+	34230157	0	62	70	1	45	42	0	1	0	67	68	23	12	1.0	1.0	tes1_1
chr15	-	34358904	22	5	22	0	126	64	0	0	0	22	20	3	73	0.0	1.0	tes0_1
chr15	+	34364415	1	0	1	2	69	247	0	0	2	1	1	41	217	0.0	0.0	tes0_0
chr15	+	34367192	1	0	1	1	185	1151	0	1	1	1	0	136	0	0.0	0.0	tes0_0
chr15	+	34387722	2	0	1	2	187	3171	0	0	2	1	0	137	0	0.0	0.0	tes0_0
chr15	+	34405608	1	0	1	1	1	318	0	0	1	0	1	0	231	0.0	0.0	tes0_0
chr15	+	34437427	1	0	1	2	12	167	0	1	2	0	1	0	104	0.0	0.0	tes0_0
chr15	+	34437794	1	0	1	1	92	17	0	0	1	1	1	59	2	0.0	0.0	tes0_0
chr15	+	34489889	2	0	2	0	53	526	0	0	0	1	1	64	966	0.0	0.0	tes0_0
chr15	+	34532911	1	0	1	0	74	22	0	1	0	1	1	45	0	0.0	0.0	tes0_0
chr15	-	34378992	8	0	1	0	9	122	0	0	0	1	1	33	0	0.0	0.0	tes0_0
chr15	-	34412025	1	0	1	19	64	8	0	0	9	1	1	0	31	0.0	0.0	tes0_0
chr15	-	34417625	3	0	1	19	5	67	0	0	9	1	0	0	0	0.0	0.0	tes0_0
chr15	-	34420042	8	0	5	21	184	84	0	0	11	5	5	7	134	0.0	0.0	tes0_0
chr15	-	34422484	1	0	1	29	899	77	0	0	14	1	1	1	363	0.0	0.0	tes0_0
chr15	-	34488675	1	0	1	6	14	100	0	0	6	1	1	11	0	0.0	0.0	tes0_0
chr15	-	34496748	3	0	1	6	1	305	0	0	6	1	0	235	0	0.0	0.0	tes0_0
chr15	-	34525206	2	0	1	6	9	122	0	0	6	1	1	33	0	0.0	0.0	tes0_0
chr15	-	34558251	1	0	1	25	64	8	0	0	10	1	1	0	31	0.0	0.0	tes0_0
chr15	-	34566287	5	0	5	23	226	79	0	0	8	5	5	5	179	0.0	0.0	tes0_0
chr15	-	34568712	1	0	1	28	899	77	0	0	11	1	1	1	363	0.0	0.0	tes0_0
chr15	-	34385253	0	6	6	14	97	79	0	2	1	6	6	18	8	0.0	0.0	tes0_0
chr15	-	34385738	0	3	9	26	458	72	2	2	4	9	9	1	127	0.0	0.0	tes0_0
chr15	-	34387560	0	3	7	14	89	50	0	0	4	7	6	1	52	0.0	0.0	tes0_0
chr15	-	34531486	0	6	7	18	170	63	1	3	5	7	6	0	77	0.0	0.0	tes0_0
chr15	-	34551190	0	3	11	22	215	50	0	0	6	10	10	0	124	0.0	0.0	tes0_0
chr15	-	34848985	1	0	1	0	58	67	0	0	0	1	1	29	33	0.0	0.0	tes0_0
chr15	-	34856501	3	0	3	1	218	57	0	0	1	3	2	1	267	0.0	1.0	tes0_1
chr15	-	34884390	1	0	1	1	0	241	0	0	1	1	0	21	0	0.0	0.0	tes0_0
chr15	-	34943049	4	0	6	1	44	61	0	1	0	4	5	57	21	0.0	0.0	tes0_0
chr15	+	34943459	2	0	4	1	29	194	1	0	0	4	4	8	134	0.0	0.0	tes0_0
chr15	+	34945963	1	0	1	0	355	4	0	1	0	1	0	42	0	0.0	0.0	tes0_0
chr15	+	34947464	1	0	1	0	124	93	0	0	0	1	1	112	30	0.0	0.0	tes0_0
chr15	-	34944351	1	0	1	0	2	406	0	0	0	1	0	320	0	0.0	0.0	tes0_0
chr15	-	34966873	1	0	1	0	8	59	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr15	-	34967808	1	0	1	1	0	58	1	0	1	1	0	0	0	0.0	0.0	tes0_0
chr15	-	34978340	1	0	1	2	187	68	0	0	2	1	1	0	85	1.0	0.0	tes1_0
chr15	-	34981006	1	0	1	2	59	1	0	0	2	0	1	0	1	0.0	0.0	tes0_0
chr15	-	35092516	1	0	1	0	96	108	0	0	0	1	1	10	69	0.0	0.0	tes0_0
chr15	-	35227171	1	0	1	0	331	23	0	0	0	1	1	0	282	0.0	0.0	tes0_0
chr15	+	35238280	2	0	1	0	69	38	0	0	0	1	1	0	0	0.0	1.0	tes0_1
chr15	-	35237232	1	0	1	0	0	471	0	0	0	1	0	386	0	0.0	0.0	tes0_0
chr15	+	35303227	1	0	1	0	56	1533	0	1	0	1	1	30	788	0.0	0.0	tes0_0
chr15	+	35858298	1	0	1	0	69	25	0	0	0	1	1	1	1	0.0	0.0	tes0_0
chr15	-	35370979	9	0	1	0	11	71	0	0	0	1	1	3	0	0.0	0.0	tes0_0
chr15	-	35373407	1	0	1	9	20	96	0	0	1	1	1	0	6	0.0	0.0	tes0_0
chr15	-	35448974	2	0	1	10	60	47	0	0	1	1	1	27	18	0.0	0.0	tes0_0
chr15	-	35372099	0	6	8	1	14	83	0	0	0	8	6	1	3	0.0	0.0	tes0_0
chr15	+	36615498	1	0	2	2	127	47	1	0	1	2	2	80	1	0.0	0.0	tes0_0
chr15	+	36636153	1	0	1	1	3	56	0	1	1	0	1	0	1	0.0	0.0	tes0_0
chr15	+	36694325	1	0	1	1	10	74	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr15	+	36695240	1	0	1	0	382	22	0	0	0	1	1	317	0	1.0	0.0	tes1_0
chr15	+	36771952	1	0	1	0	9	57	0	1	0	0	1	0	0	0.0	0.0	tes0_0
chr15	+	37100051	1	0	1	0	70	23	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr15	-	36891030	2	0	2	0	48	63	0	0	0	2	2	9	24	0.0	0.0	tes0_0
chr15	+	38486220	1	0	1	0	15	81	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr15	-	38489295	1	0	1	0	430	90	0	0	0	1	1	1	80	0.0	0.0	tes0_0
chr15	-	38510115	1	0	1	0	7	67	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr15	+	38538017	1	0	1	0	8	31	0	0	0	1	1	0	5	0.0	0.0	tes0_0
chr15	+	38689197	3	0	3	0	38	64	0	0	0	3	3	9	0	1.0	0.0	tes1_0
chr15	+	39951016	1	0	1	7	24	83	0	0	1	1	1	8	0	0.0	0.0	tes0_0
chr15	+	40033021	1	0	1	3	403	28	0	0	3	1	1	58	4	0.0	0.0	tes0_0
chr15	+	40035596	5	0	3	1	270	79	0	0	1	3	3	144	2	1.0	1.0	tes1_1
chr15	+	40039168	3	0	3	0	106	36	0	0	0	3	2	64	15	0.0	0.0	tes0_0
chr15	+	39949268	0	6	6	8	29	84	2	0	0	6	6	1	23	0.0	0.0	tes0_0
chr15	+	39953972	0	6	6	1	20	49	1	0	0	6	5	4	0	0.0	0.0	tes0_0
chr15	+	40036423	0	4	6	11	53	187	0	1	0	5	5	31	163	0.0	0.0	tes0_0
chr15	+	40038394	0	8	4	3	47	176	2	0	1	3	4	36	130	1.0	0.0	tes1_0
chr15	+	40046124	1	0	1	9	29	75	0	0	6	1	1	15	2	0.0	0.0	tes0_0
chr15	+	40057000	6	6	6	3	20	68	0	0	3	5	6	4	1	1.0	0.0	tes1_0
chr15	+	40065702	4	0	3	0	41	60	0	0	0	3	3	10	1	0.0	1.0	tes0_1
chr15	-	39981608	1	0	1	0	56	12	1	0	0	1	1	0	0	0.0	0.0	tes0_0
chr15	-	40024729	1	0	1	1	373	9	1	0	1	1	1	0	311	0.0	0.0	tes0_0
chr15	-	40035735	68	33	35	2	77	43	0	0	2	35	32	3	43	1.0	1.0	tes1_1
chr15	-	40065779	1	0	1	6	72	10	0	0	6	1	1	2	45	0.0	0.0	tes0_0
chr15	-	40087889	1	0	1	5	406	43	0	0	5	1	1	0	376	1.0	0.0	tes1_0
chr15	-	40104296	1	0	1	4	21	58	1	0	4	1	1	5	10	0.0	0.0	tes0_0
chr15	-	40120426	1	0	1	4	4108	830	1	0	4	1	0	693	0	0.0	0.0	tes0_0
chr15	-	40186615	1	0	1	1	98	23	0	0	1	1	1	2	24	0.0	0.0	tes0_0
chr15	-	40036036	0	815	838	43	11	2	0	2	0	825	789	3	42	0.0	0.0	tes0_0
chr15	-	40036106	0	20	57	846	80	39	3	0	0	41	55	26	49	0.0	0.0	tes0_0
chr15	-	40036133	0	6	26	881	71	56	5	1	0	14	25	49	34	0.0	0.0	tes0_0
chr15	-	40036197	0	7	18	901	62	61	3	5	1	8	17	62	12	0.0	0.0	tes0_0
chr15	-	40036219	0	3	17	904	69	60	2	5	1	7	17	76	16	0.0	0.0	tes0_0
chr15	-	40036246	0	4	18	907	74	62	1	3	1	7	18	87	21	0.0	0.0	tes0_0
chr15	-	40036338	0	8	12	924	196	17	6	1	1	4	12	16	112	0.0	0.0	tes0_0
chr15	-	40036397	0	79	75	935	81	24	7	1	4	57	73	24	37	0.0	0.0	tes0_0
chr15	-	40036984	0	5	6	1008	198	99	9	6	34	6	6	40	97	0.0	0.0	tes0_0
chr15	-	40038274	0	5	5	1000	56	92	0	32	10	5	5	32	2	0.0	0.0	tes0_0
chr15	+	40173307	1	0	1	12	74	9	0	1	3	1	1	53	0	0.0	0.0	tes0_0
chr15	+	40185426	1	0	1	6	81	0	1	0	1	1	0	18	0	0.0	0.0	tes0_0
chr15	+	40221123	11	0	10	0	18	71	0	0	0	5	10	20	6	1.0	1.0	tes1_1
chr15	+	40176670	0	6	4	6	30	46	1	0	0	4	4	4	17	0.0	0.0	tes0_0
chr15	-	40298814	1	0	1	0	1620	280	0	0	0	1	0	196	0	0.0	0.0	tes0_0
chr15	+	40313349	1	0	1	0	45	61	0	0	0	1	1	1	11	0.0	0.0	tes0_0
chr15	+	40396894	1	0	1	0	45	69	0	0	0	1	1	29	27	0.0	0.0	tes0_0
chr15	+	40394257	0	37	36	1	80	51	0	2	0	31	34	59	4	1.0	0.0	tes1_0
chr15	+	40394288	0	4	26	1	101	50	0	0	0	23	26	71	3	1.0	1.0	tes1_1
chr15	-	40394802	1	0	1	0	28	100	0	0	0	1	1	0	14	0.0	0.0	tes0_0
chr15	+	40417520	2	0	1	11	21	62	0	0	5	1	1	3	0	0.0	0.0	tes0_0
chr15	+	40421312	1	0	1	0	103	30	0	0	0	1	1	40	1	1.0	0.0	tes1_0
chr15	+	40418857	0	5	6	5	63	59	0	0	3	6	6	12	8	0.0	0.0	tes0_0
chr15	+	40467301	1	0	1	0	513	230	0	0	0	1	1	467	16	0.0	0.0	tes0_0
chr15	+	40481341	1	0	1	0	66	14	0	0	0	1	1	25	4	0.0	0.0	tes0_0
chr15	+	40535634	1	0	1	0	9	58	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr15	+	40552796	5	0	5	0	45	40	0	0	0	5	5	22	0	0.0	0.0	tes0_0
chr15	+	40558019	1	0	1	0	16	73	0	0	0	1	1	6	0	0.0	0.0	tes0_0
chr15	+	40574460	9	0	9	0	57	66	0	0	0	9	9	28	1	0.0	1.0	tes0_1
chr15	-	40520994	1	0	1	0	16	119	0	0	0	1	1	34	1	1.0	0.0	tes1_0
chr15	-	40523648	1	0	1	1	101	22	0	0	1	1	1	0	77	0.0	0.0	tes0_0
