chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr15	+	82986193	45	41	43	1	51	31	0	0	1	42	38	19	4	1.0	1.0	tss1_1
chr15	+	82987332	3	0	4	46	77	68	0	2	4	3	4	57	1	0.0	0.0	tss0_0
chr15	+	82994823	1	0	1	1	25	85	0	0	1	1	1	0	32	0.0	0.0	tss0_0
chr15	+	83004859	1	0	1	2	112	75	0	0	2	1	1	86	32	0.0	0.0	tss0_0
chr15	+	83017086	2	0	1	1	21	49	0	0	1	1	1	5	0	0.0	0.0	tss0_0
chr15	+	83023049	1	0	1	2	156	88	0	0	2	1	1	113	0	0.0	0.0	tss0_0
chr15	-	83019986	3	0	1	14	63	27	0	0	2	1	1	1	39	0.0	0.0	tss0_0
chr15	-	83021366	1	0	1	13	0	60	0	0	4	1	0	9	0	0.0	0.0	tss0_0
chr15	-	83025376	1	0	1	14	62	4	0	0	5	0	1	0	38	0.0	0.0	tss0_0
chr15	-	83039794	1	0	1	12	90	175	0	0	2	1	1	131	48	0.0	0.0	tss0_0
chr15	-	83051590	1	0	1	9	48	84	0	1	1	1	1	2	4	0.0	0.0	tss0_0
chr15	-	83067252	11	0	11	0	57	30	0	0	0	6	11	16	5	1.0	1.0	tss1_1
chr15	-	83133488	1	0	1	0	41	66	0	1	0	1	1	0	29	0.0	0.0	tss0_0
chr15	+	83107620	5	0	4	0	54	722	0	0	0	4	3	17	298	1.0	0.0	tss1_0
chr15	+	83169180	1	0	1	0	6	77	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr15	+	83191961	1	0	1	1	20	72	0	0	1	1	1	0	0	0.0	0.0	tss0_0
chr15	-	83157574	1	0	2	10	3	77	2	0	1	2	0	0	0	0.0	0.0	tss0_0
chr15	-	83164394	2	0	2	4	72	59	0	0	3	2	2	0	42	0.0	0.0	tss0_0
chr15	-	83207204	1	0	1	3	13	77	0	0	2	1	1	1	3	0.0	0.0	tss0_0
chr15	-	83207541	2	0	2	1	35	43	0	0	1	1	2	0	0	0.0	0.0	tss0_0
chr15	-	83226246	1	0	1	0	37	89	0	1	0	1	1	0	0	0.0	0.0	tss0_0
chr15	+	83929184	1	0	1	0	19	80	0	0	0	1	1	3	2	0.0	0.0	tss0_0
chr15	-	83944159	1	0	1	0	1025	4	0	0	0	0	1	0	382	0.0	0.0	tss0_0
chr15	+	84080273	1	0	1	0	11	72	0	0	0	1	1	2	1	0.0	0.0	tss0_0
chr15	-	84171936	1	0	1	0	9	156	0	1	0	1	0	72	0	0.0	0.0	tss0_0
chr15	-	84245357	3	0	1	0	76	193	0	0	0	1	1	13	49	0.0	0.0	tss0_0
chr15	-	84357632	1	0	1	0	23	132	0	0	0	1	1	43	10	0.0	0.0	tss0_0
chr15	+	84240252	1	0	1	0	188	11	0	0	0	1	1	74	0	0.0	0.0	tss0_0
chr15	+	84240515	1	0	1	1	204	13	0	0	1	1	1	112	0	0.0	0.0	tss0_0
chr15	+	84354601	2	0	1	2	204	13	0	0	2	1	1	112	0	0.0	0.0	tss0_0
chr15	+	84428359	3	0	1	0	76	76	0	0	0	1	1	49	0	0.0	0.0	tss0_0
chr15	-	84433595	1	0	1	0	165	11	0	0	0	1	1	0	51	0.0	0.0	tss0_0
chr15	+	84507129	3	0	1	0	76	76	0	0	0	1	1	49	0	0.0	0.0	tss0_0
chr15	-	84512636	1	0	1	1	165	10	0	1	0	1	1	0	51	0.0	0.0	tss0_0
chr15	-	84527467	1	0	1	0	88	31	0	0	0	1	1	2	62	0.0	0.0	tss0_0
chr15	+	84601004	8	4	8	0	31	59	0	0	0	8	7	2	2	1.0	1.0	tss1_1
chr15	+	84603763	1	0	1	8	60	0	0	0	2	1	0	2	0	0.0	0.0	tss0_0
chr15	+	84610469	1	0	1	5	65	0	0	0	2	1	0	15	0	0.0	0.0	tss0_0
chr15	+	84614658	1	0	1	6	639	86	0	0	3	1	1	414	67	0.0	0.0	tss0_0
chr15	-	84647479	1	0	1	4	26	61	0	0	1	1	1	0	14	0.0	0.0	tss0_0
chr15	-	84654284	4	0	4	0	41	66	0	0	0	4	4	6	3	1.0	1.0	tss1_1
chr15	-	84658327	1	0	1	0	63	28	0	0	0	1	1	2	1	0.0	0.0	tss0_0
chr15	+	84669555	1	0	1	0	82	1	0	0	0	1	0	19	0	0.0	0.0	tss0_0
chr15	-	84671364	1	0	1	105	410	16	0	0	11	0	1	0	54	0.0	0.0	tss0_0
chr15	-	84681383	1	0	1	101	7	71	0	0	9	1	1	0	0	0.0	0.0	tss0_0
chr15	-	84687816	1	0	2	99	99	78	4	0	5	2	1	1	164	0.0	0.0	tss0_0
chr15	-	84690609	1	0	1	98	80	255	0	1	8	1	1	215	36	0.0	0.0	tss0_0
chr15	-	84695012	2	0	1	90	0	59	0	0	6	1	0	0	0	0.0	0.0	tss0_0
chr15	-	84718649	2	0	1	0	50	16	0	0	0	0	1	0	29	0.0	0.0	tss0_0
chr15	-	84691648	0	7	7	92	86	101	3	1	2	7	6	29	72	0.0	0.0	tss0_0
chr15	-	84716174	0	82	30	7	25	50	0	1	0	28	28	3	5	1.0	1.0	tss1_1
chr15	-	84716445	0	3	5	2	44	81	0	0	0	5	5	28	1	0.0	1.0	tss0_1
chr15	-	84747047	1	0	1	0	10	140	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr15	-	84803290	1	0	1	0	98	4	0	0	0	0	1	0	38	0.0	0.0	tss0_0
chr15	+	84748591	3	0	3	0	33	72	0	0	0	3	3	2	24	1.0	1.0	tss1_1
chr15	+	84768061	1	0	1	3	14	108	0	0	2	1	1	2	22	0.0	0.0	tss0_0
chr15	+	84776064	1	0	1	4	1476	67	1	0	3	0	1	0	1	0.0	0.0	tss0_0
chr15	+	84987474	1	0	1	0	9	57	0	0	0	0	1	0	31	0.0	0.0	tss0_0
chr15	+	85039405	1	0	1	0	28	46	0	0	0	1	1	7	0	0.0	0.0	tss0_0
chr15	+	85087034	1	0	1	0	67	30	0	0	0	1	1	14	0	0.0	0.0	tss0_0
chr15	+	85091901	2	0	2	1	9	69	0	0	1	0	2	0	10	1.0	0.0	tss1_0
chr15	+	85095633	1	0	1	3	52	88	1	0	3	1	1	12	0	0.0	0.0	tss0_0
chr15	+	85107297	1	0	1	4	1232	48	0	0	4	0	1	0	23	0.0	0.0	tss0_0
chr15	+	85120637	1	0	1	4	15	77	0	0	4	1	1	0	3	0.0	0.0	tss0_0
chr15	+	85131340	1	0	1	4	14	62	1	0	1	1	1	4	27	0.0	0.0	tss0_0
chr15	+	85132194	1	0	1	5	142	34	1	0	2	1	1	17	0	0.0	0.0	tss0_0
chr15	+	85132494	1	0	1	6	34	87	0	0	3	1	1	15	1	0.0	0.0	tss0_0
chr15	-	85138427	1	0	1	0	79	135	0	0	0	1	1	39	47	0.0	0.0	tss0_0
chr15	+	85244930	1	0	1	0	188	11	0	0	0	1	1	74	0	0.0	0.0	tss0_0
chr15	+	85245164	1	0	1	1	226	12	0	1	0	1	0	12	0	0.0	0.0	tss0_0
chr15	-	85249192	1	0	1	0	25	133	0	0	0	1	1	44	14	0.0	0.0	tss0_0
chr15	-	85330348	10	0	8	0	35	92	0	0	0	8	7	16	8	0.0	1.0	tss0_1
chr15	-	85399532	1	0	1	0	38	0	0	0	0	0	1	0	16	0.0	0.0	tss0_0
chr15	-	85612096	1	0	1	0	3	79	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr15	-	85630912	2	0	1	0	0	335	0	0	0	1	0	235	0	0.0	0.0	tss0_0
chr15	+	85579047	2	0	1	0	3	54	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr15	+	85582865	2	0	2	2	66	26	0	0	1	2	2	3	1	0.0	0.0	tss0_0
chr15	+	85610947	1	0	1	4	85	19	0	0	1	1	1	39	7	0.0	0.0	tss0_0
chr15	+	85664560	1	0	2	5	62	108	0	3	0	2	2	18	41	0.0	0.0	tss0_0
chr15	+	85677894	1	0	1	7	67	81	0	0	1	1	1	32	0	0.0	0.0	tss0_0
chr15	+	85689932	4	0	2	2	14	75	0	0	2	2	2	1	0	0.0	0.0	tss0_0
chr15	+	85692368	1	0	1	6	68	1	1	0	3	1	0	4	0	0.0	0.0	tss0_0
chr15	+	85703892	1	0	1	6	2093	904	1	0	2	0	1	0	869	0.0	0.0	tss0_0
chr15	+	85743488	1	0	1	8	160	20	0	1	0	1	1	63	1	0.0	0.0	tss0_0
chr15	+	85771000	1	0	1	0	204	18	0	0	0	1	1	63	0	0.0	0.0	tss0_0
chr15	+	86136011	1	0	1	0	634	238	1	0	0	1	1	579	36	0.0	0.0	tss0_0
chr15	+	86382717	1	0	1	0	58	150	1	0	0	1	0	15	0	0.0	0.0	tss0_0
chr15	-	86386285	1	0	1	0	275	4	0	0	0	0	1	0	72	0.0	0.0	tss0_0
chr15	+	88467672	62	58	62	0	23	33	0	0	0	61	57	8	4	1.0	1.0	tss1_1
chr15	+	88467906	0	5	5	68	74	65	0	3	0	4	4	50	13	0.0	0.0	tss0_0
chr15	+	88472623	0	5	6	69	250	74	0	4	1	3	6	190	1	0.0	0.0	tss0_0
chr15	+	88501914	2	0	2	0	56	24	0	0	0	2	1	22	13	0.0	0.0	tss0_0
chr15	-	88467438	72	0	50	5	50	45	0	0	1	47	40	1	14	1.0	1.0	tss1_1
chr15	-	88493282	1	0	1	5	70	85	0	0	1	1	1	25	43	0.0	0.0	tss0_0
chr15	-	88540478	1	0	1	1	84	10	0	0	1	1	1	0	53	0.0	0.0	tss0_0
chr15	-	88546357	1	0	1	0	32	58	0	0	0	1	1	0	17	1.0	0.0	tss1_0
chr15	-	88467402	0	64	62	5	48	44	0	0	1	59	51	3	23	1.0	1.0	tss1_1
chr15	-	88645575	1	0	1	0	7	469	0	0	0	1	1	392	0	0.0	0.0	tss0_0
chr15	+	88621315	1	0	1	0	16	72	0	0	0	1	1	0	0	1.0	0.0	tss1_0
chr15	+	88637337	2	0	1	1	40	30	0	0	1	1	1	14	0	0.0	0.0	tss0_0
chr15	+	88639329	8	0	20	137	75	50	0	3	2	18	20	56	2	0.0	0.0	tss0_0
chr15	+	88651026	4	0	1	177	63	24	0	0	12	1	1	0	0	0.0	0.0	tss0_0
chr15	-	88941832	1	0	1	0	103	21	0	1	0	0	1	0	84	0.0	0.0	tss0_0
chr15	+	89151676	1	0	1	0	41	77	0	0	0	1	1	10	2	0.0	0.0	tss0_0
chr15	+	89200499	2	0	1	0	365	364	0	0	0	1	1	14	177	0.0	0.0	tss0_0
chr15	+	89243963	10	3	9	0	46	65	0	0	0	9	8	9	24	1.0	1.0	tss1_1
chr15	+	89247626	1	0	3	10	71	87	0	5	1	3	3	34	1	0.0	0.0	tss0_0
chr15	+	89274572	1	0	1	7	63	0	0	0	5	1	0	23	0	0.0	0.0	tss0_0
chr15	+	89295292	1	0	1	8	20	136	0	0	4	1	1	2	67	0.0	0.0	tss0_0
chr15	+	89303861	1	0	1	10	195	10	0	1	3	1	1	58	0	0.0	0.0	tss0_0
chr15	+	89304987	2	0	1	11	260	29	0	0	4	1	1	1	6	0.0	0.0	tss0_0
chr15	+	89311397	1	0	1	26	196	60	0	0	6	1	1	40	0	0.0	0.0	tss0_0
chr15	+	89314606	2	0	2	28	683	79	0	3	1	2	2	599	0	0.0	0.0	tss0_0
chr15	+	89307619	0	8	9	17	155	62	2	3	3	9	9	56	2	0.0	0.0	tss0_0
chr15	-	89317999	1	0	1	5	0	89	0	0	2	1	0	0	0	0.0	0.0	tss0_0
chr15	-	89321856	1	0	1	2	47	137	1	0	0	1	1	0	30	0.0	0.0	tss0_0
chr15	-	89323512	1	0	1	1	15	73	1	0	0	1	0	1	0	0.0	0.0	tss0_0
chr15	-	89334871	5	0	2	0	43	30	0	0	0	1	2	12	3	1.0	0.0	tss1_0
chr15	+	89399990	1	0	1	0	61	30	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr15	+	89425001	2	0	2	1	30	50	0	0	1	1	1	1	0	0.0	0.0	tss0_0
chr15	+	89507624	1	0	1	0	145	815	0	0	0	1	1	68	510	0.0	0.0	tss0_0
chr15	+	89617689	1	0	1	0	97	8	0	0	0	1	0	31	0	0.0	0.0	tss0_0
chr15	+	89624478	3	0	1	0	0	106	0	0	0	0	1	0	24	0.0	0.0	tss0_0
chr15	-	89690746	2	0	1	0	18	85	0	0	0	1	1	1	4	1.0	0.0	tss1_0
chr15	+	89687859	1	0	1	0	65	316	0	0	0	1	1	36	249	0.0	0.0	tss0_0
chr15	-	89833459	1	0	1	0	14	1078	0	0	0	1	1	300	7	0.0	0.0	tss0_0
chr15	-	89894050	8	0	3	0	31	58	0	0	0	2	3	0	0	0.0	0.0	tss0_0
chr15	+	90067134	1	0	1	0	63	30	0	0	0	1	1	1	0	0.0	1.0	tss0_1
chr15	+	90068631	1	0	1	1	420	136	1	0	0	1	1	361	38	0.0	0.0	tss0_0
chr15	+	90083060	1	0	1	1	94	256	0	0	1	1	1	69	210	0.0	0.0	tss0_0
chr15	-	90090645	1	0	1	79	3	147	5	0	4	1	0	3	0	0.0	0.0	tss0_0
chr15	-	90096930	1	0	1	77	3	94	0	1	5	1	0	0	0	0.0	0.0	tss0_0
chr15	-	90100660	2	0	2	75	41	910	0	0	3	2	1	0	0	1.0	0.0	tss1_0
chr15	-	90102513	75	0	50	0	19	40	0	0	0	44	49	4	1	1.0	1.0	tss1_1
chr15	-	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr15	-	90085054	0	7	5	87	94	109	5	0	6	5	4	1	13	0.0	0.0	tss0_0
chr15	+	90225297	1	0	1	0	13	86	0	0	0	1	1	5	0	0.0	0.0	tss0_0
chr15	-	90234056	185	0	1	0	12	82	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr15	-	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr15	-	90231214	0	17	12	304	176	137	6	1	2	11	10	0	100	0.0	0.0	tss0_0
chr15	-	90231509	0	15	10	287	224	65	5	0	2	9	5	9	308	0.0	0.0	tss0_0
chr15	-	90232327	0	12	9	273	153	81	13	0	4	9	8	37	127	0.0	0.0	tss0_0
chr15	-	90233707	0	8	7	260	98	57	4	9	11	7	7	2	60	0.0	0.0	tss0_0
chr15	-	90233963	0	246	185	1	17	12	0	1	0	175	180	6	6	1.0	1.0	tss1_1
chr15	-	90243349	1	0	1	0	67	5	0	0	0	0	1	0	29	0.0	0.0	tss0_0
chr15	-	90249237	2	0	1	0	6	64	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr15	+	90231560	1	0	1	0	88	48	0	0	0	1	1	44	13	0.0	0.0	tss0_0
chr15	+	90233246	1	0	1	1	50	112	0	0	1	1	1	1	1	0.0	0.0	tss0_0
chr15	+	90234223	2	0	2	1	37	54	0	0	1	2	2	0	2	1.0	1.0	tss1_1
chr15	+	90236037	1	0	1	3	44	15	1	1	2	1	0	14	0	0.0	0.0	tss0_0
chr15	+	90237268	1	0	1	4	14	119	0	0	4	1	1	2	1	0.0	0.0	tss0_0
chr15	+	90242462	1	0	1	2	9	101	1	0	2	0	1	0	0	0.0	0.0	tss0_0
chr15	+	90244463	1	0	1	3	0	136	0	0	3	0	1	0	13	0.0	0.0	tss0_0
chr15	+	90265671	25	0	22	1	57	45	0	0	1	22	19	28	1	1.0	1.0	tss1_1
chr15	+	90267994	1	0	1	34	435	79	1	0	2	1	1	393	0	0.0	0.0	tss0_0
chr15	+	90269162	1	0	1	35	67	49	0	0	3	1	0	37	0	0.0	0.0	tss0_0
chr15	-	90272210	1	0	1	0	80	0	0	0	0	0	1	0	18	0.0	0.0	tss0_0
chr15	-	90277877	1	0	1	0	68	26	0	0	0	1	1	0	43	0.0	0.0	tss0_0
chr15	+	90341251	1	0	1	0	93	92	0	0	0	1	1	49	61	0.0	0.0	tss0_0
chr15	+	90352234	1	0	1	1	58	24	0	0	1	1	1	0	0	1.0	0.0	tss1_0
chr15	+	90358656	1	0	1	2	3	135	0	0	2	0	1	0	2	0.0	0.0	tss0_0
chr15	+	90388231	30	14	24	1	25	63	0	0	1	23	20	1	32	1.0	1.0	tss1_1
chr15	+	90390772	1	0	1	31	219	1	0	1	1	1	0	156	0	0.0	0.0	tss0_0
chr15	+	90496305	4	0	4	5	38	54	0	0	3	2	3	5	0	0.0	0.0	tss0_0
chr15	+	90523470	1	0	1	1	13	65	0	0	1	1	1	2	0	0.0	0.0	tss0_0
chr15	+	90529900	4	0	4	2	35	59	0	0	2	4	4	0	0	1.0	1.0	tss1_1
chr15	+	90590310	1	0	1	4	831	246	1	0	2	1	1	582	91	0.0	0.0	tss0_0
chr15	+	90593129	1	0	1	5	60	0	0	0	3	1	0	26	0	0.0	0.0	tss0_0
chr15	+	90621333	1	0	1	1	91	2	0	0	1	1	0	49	0	0.0	0.0	tss0_0
chr15	+	90634691	3	0	2	0	33	67	0	0	0	2	2	23	0	0.0	0.0	tss0_0
chr15	+	90660805	1	0	1	3	13	74	1	0	3	1	1	2	3	0.0	0.0	tss0_0
chr15	+	90749664	3	0	1	0	3	71	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr15	+	90751784	1	0	1	3	33	79	0	2	0	1	1	22	5	0.0	0.0	tss0_0
chr15	+	90759956	1	0	1	4	63	233	0	0	3	1	1	21	179	0.0	0.0	tss0_0
chr15	+	90785992	1	0	1	5	55	23	0	0	2	1	1	22	2	0.0	0.0	tss0_0
chr15	+	90789987	4	0	4	6	49	173	0	0	3	3	4	21	101	0.0	0.0	tss0_0
chr15	-	90521499	1	0	1	1	17	655	0	1	1	1	0	359	0	0.0	0.0	tss0_0
chr15	-	90580099	1	0	1	1	428	95	0	0	1	1	1	0	236	0.0	0.0	tss0_0
chr15	-	90640496	1	0	1	3	53	64	0	0	3	1	1	0	16	0.0	0.0	tss0_0
chr15	-	90683946	1	0	1	2	10	94	0	1	2	1	0	5	0	0.0	0.0	tss0_0
chr15	-	90717175	1	0	1	1	66	28	0	0	1	1	1	1	4	1.0	0.0	tss1_0
chr15	-	90787964	1	0	1	1	63	9	0	0	1	1	1	0	33	0.0	0.0	tss0_0
chr15	-	90791649	1	0	1	1	95	46	0	0	1	1	1	0	68	0.0	0.0	tss0_0
chr15	-	90793592	1	0	1	1	7	75	0	0	1	1	1	0	0	0.0	0.0	tss0_0
chr15	-	90843001	1	0	1	0	175	0	0	0	0	0	1	0	131	0.0	0.0	tss0_0
chr15	+	90839689	7	5	7	0	30	53	0	0	0	6	7	2	0	1.0	1.0	tss1_1
chr15	+	90869979	1	0	1	0	99	113	1	0	0	1	1	59	23	0.0	0.0	tss0_0
chr15	+	90879886	1	0	1	1	72	8	0	0	1	1	0	1	0	0.0	0.0	tss0_0
chr15	+	90884468	2	0	2	0	40	66	0	0	0	2	2	0	1	1.0	0.0	tss1_0
chr15	+	90885035	1	0	1	2	108	39	0	1	0	1	1	34	16	1.0	0.0	tss1_0
chr15	+	90902344	1	0	1	0	11	59	0	0	0	1	1	0	9	1.0	0.0	tss1_0
chr15	+	90902948	1	0	1	1	58	16	1	0	1	1	0	5	0	0.0	0.0	tss0_0
chr15	+	90913274	1	0	1	0	354	28	0	0	0	1	1	227	0	0.0	0.0	tss0_0
chr15	+	90913427	1	0	1	1	506	0	1	0	0	1	0	129	0	0.0	0.0	tss0_0
chr15	-	90922579	1	0	1	0	19	76	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr15	+	90927270	1	0	1	0	298	31	0	0	0	1	1	231	0	0.0	0.0	tss0_0
chr15	+	90935301	1	0	1	0	64	34	1	0	0	1	1	0	2	1.0	1.0	tss1_1
chr15	+	90936141	1	0	1	1	3	65	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr15	+	90941922	1	0	1	3	29	67	0	0	1	1	1	18	0	0.0	0.0	tss0_0
chr15	+	90949973	1	0	1	3	1	78	0	0	1	0	1	0	8	0.0	0.0	tss0_0
chr15	+	90954880	1	0	1	0	67	30	0	0	0	1	1	0	3	1.0	1.0	tss1_1
chr15	-	90932576	10	36	32	2	30	48	1	0	1	30	32	3	5	1.0	1.0	tss1_1
chr15	-	90943072	1	0	1	1	38	25	0	0	1	1	1	2	4	0.0	0.0	tss0_0
chr15	-	90964851	1	0	1	1	65	8	0	0	1	0	1	0	26	0.0	0.0	tss0_0
chr15	-	90965290	1	0	1	0	9	56	0	0	0	1	0	4	0	0.0	0.0	tss0_0
chr15	+	90962509	1	0	1	0	12	39	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr15	+	90966045	1	0	1	1	56	102	0	0	1	1	1	27	42	0.0	0.0	tss0_0
chr15	+	90985130	2	0	1	2	11	167	0	0	2	1	1	2	106	0.0	0.0	tss0_0
chr15	+	90990391	1	0	1	2	82	6	0	0	2	1	0	41	0	0.0	0.0	tss0_0
chr15	+	90998672	1	0	1	2	44	66	0	0	2	0	1	0	0	0.0	0.0	tss0_0
chr15	+	91022671	1	0	1	1	13	124	0	0	1	1	1	0	0	1.0	0.0	tss1_0
chr15	+	91025994	1	0	1	1	85	19	0	0	1	1	1	50	0	0.0	0.0	tss0_0
chr15	-	90984827	1	0	2	14	111	66	2	0	1	2	1	2	157	0.0	0.0	tss0_0
chr15	-	90985278	1	0	1	13	42	61	0	1	2	1	1	8	1	0.0	0.0	tss0_0
chr15	-	90994602	12	0	4	1	36	41	0	0	1	4	4	0	1	0.0	1.0	tss0_1
chr15	-	91014244	2	0	2	7	31	44	0	0	3	1	1	2	3	0.0	0.0	tss0_0
chr15	-	91014784	1	0	1	7	114	39	0	1	4	1	1	0	88	0.0	0.0	tss0_0
chr15	-	91022588	5	3	4	1	53	35	0	0	1	2	4	0	5	1.0	1.0	tss1_1
chr15	-	91074724	1	0	1	0	127	89	0	1	0	1	1	57	42	0.0	0.0	tss0_0
chr15	+	91100260	1	0	1	0	12	120	0	0	0	1	1	0	0	1.0	0.0	tss1_0
chr15	-	91278269	1	0	1	0	298	71	0	0	0	1	1	0	269	0.0	0.0	tss0_0
chr15	+	92285749	2	0	1	0	80	11	0	0	0	1	1	25	0	0.0	0.0	tss0_0
chr15	+	92617551	1	0	1	0	84	57	0	0	0	1	1	32	1	0.0	0.0	tss0_0
chr15	-	92613899	1	0	1	1	227	98	0	0	1	1	1	1	160	0.0	0.0	tss0_0
chr15	-	92627074	1	0	1	3	66	2	0	0	2	0	1	0	33	0.0	0.0	tss0_0
chr15	-	92645598	2	0	2	1	14	95	0	0	1	2	2	9	0	0.0	0.0	tss0_0
chr15	-	92655378	1	0	1	0	68	33	0	0	0	1	1	0	14	0.0	0.0	tss0_0
chr15	-	92712921	2	0	2	0	82	18	0	0	0	1	2	3	51	0.0	0.0	tss0_0
chr15	+	92703805	1	0	1	0	15	61	1	0	0	1	1	2	0	0.0	0.0	tss0_0
chr15	-	92734188	1	0	1	0	23	96	0	0	0	1	1	0	9	0.0	0.0	tss0_0
chr15	+	92809949	1	0	1	0	56	10	0	0	0	1	1	23	0	0.0	0.0	tss0_0
chr15	-	92810145	2	0	1	0	80	32	0	0	0	1	1	2	33	0.0	0.0	tss0_0
chr15	-	92898089	1	0	1	0	27	68	0	0	0	1	1	0	15	0.0	0.0	tss0_0
chr15	-	92909131	1	0	1	0	57	3	0	1	0	0	1	0	0	0.0	0.0	tss0_0
chr15	-	92949023	1	0	1	0	0	53	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr15	+	92882813	4	0	2	0	65	16	0	0	0	2	1	5	3	1.0	1.0	tss1_1
chr15	+	92883323	1	0	1	5	7	84	0	0	3	1	1	0	0	1.0	0.0	tss1_0
chr15	+	92884631	1	0	1	7	52	76	1	0	4	1	1	19	0	0.0	0.0	tss0_0
chr15	+	92885488	2	0	3	8	290	44	0	3	2	2	3	339	1	0.0	0.0	tss0_0
chr15	+	92886568	1	0	1	11	63	30	0	0	4	1	1	31	0	0.0	0.0	tss0_0
chr15	+	92891270	2	0	2	12	27	76	0	0	5	2	2	6	0	0.0	0.0	tss0_0
chr15	+	92897110	1	0	1	15	57	1	0	0	5	1	0	16	0	0.0	0.0	tss0_0
chr15	+	92897278	1	0	1	16	14	110	1	0	5	1	1	0	0	0.0	0.0	tss0_0
chr15	+	92900147	20	0	1	1	103	97	0	0	1	1	1	54	2	0.0	0.0	tss0_0
chr15	+	92908003	1	0	1	19	31	245	0	0	5	1	1	3	160	0.0	0.0	tss0_0
chr15	+	92935016	1	0	1	20	81	19	0	0	2	1	1	55	0	0.0	0.0	tss0_0
chr15	+	92945376	3	0	3	14	43	39	0	0	3	2	3	25	0	0.0	0.0	tss0_0
chr15	+	92979095	1	0	1	8	19	73	0	1	1	1	1	6	0	0.0	0.0	tss0_0
chr15	+	92992857	1	0	1	4	126	21	0	1	0	1	1	100	0	0.0	0.0	tss0_0
chr15	+	92996156	4	0	4	7	55	36	0	0	1	4	2	21	3	0.0	0.0	tss0_0
chr15	+	93000509	1	0	2	14	78	389	0	2	0	2	2	32	261	0.0	0.0	tss0_0
chr15	+	93002102	1	0	1	11	59	30	0	0	2	1	1	30	0	0.0	0.0	tss0_0
chr15	+	93004613	1	0	1	7	10	77	0	1	0	0	1	0	0	0.0	0.0	tss0_0
chr15	+	93026437	1	0	1	2	10	91	0	0	2	0	1	0	5	0.0	0.0	tss0_0
chr15	+	92900632	0	4	12	9	31	102	0	0	1	10	10	12	66	0.0	0.0	tss0_0
chr15	-	93027942	1	0	1	0	69	8	0	0	0	0	1	0	35	0.0	0.0	tss0_0
chr15	-	94052273	1	0	1	0	225	1788	0	0	0	0	1	0	135	0.0	0.0	tss0_0
chr15	+	94855471	2	0	1	0	79	6	0	0	0	1	0	32	0	0.0	0.0	tss0_0
chr15	-	94856982	2	0	2	0	32	33	0	0	0	2	1	0	21	0.0	0.0	tss0_0
chr15	+	96551435	1	0	1	0	8	111	0	0	0	1	1	0	46	0.0	0.0	tss0_0
chr15	-	96551856	1	0	1	0	196	254	0	0	0	1	1	154	56	0.0	0.0	tss0_0
chr15	+	98433013	1	0	1	0	43	106	1	0	0	1	1	16	32	0.0	0.0	tss0_0
chr15	-	98513390	1	0	1	0	660	665	0	0	0	1	1	631	128	0.0	0.0	tss0_0
chr15	-	98807009	1	0	1	0	52	134	0	0	0	1	1	107	11	0.0	0.0	tss0_0
chr15	+	98952813	1	0	1	0	14	79	0	0	0	1	1	1	0	0.0	0.0	tss0_0
chr15	+	99014762	2	0	2	0	40	65	0	0	0	2	2	6	0	0.0	1.0	tss0_1
chr15	-	99221855	1	0	1	0	2	86	0	0	0	1	0	1	0	0.0	0.0	tss0_0
chr15	-	99249599	1	0	1	0	379	57	0	0	0	1	1	6	77	1.0	0.0	tss1_0
chr15	-	99260271	1	0	1	0	82	28	0	0	0	0	1	0	33	0.0	0.0	tss0_0
chr15	+	99251468	6	0	6	0	37	59	0	0	0	6	6	0	0	1.0	1.0	tss1_1
chr15	+	99255895	1	0	4	6	78	46	0	1	0	4	3	35	0	0.0	0.0	tss0_0
chr15	+	99257539	1	0	1	11	28	56	0	0	5	1	1	16	1	1.0	0.0	tss1_0
chr15	+	99259241	1	0	1	11	56	95	0	0	5	1	1	27	65	0.0	0.0	tss0_0
chr15	+	99288376	1	0	1	11	636	21	0	0	2	1	1	137	0	0.0	0.0	tss0_0
chr15	+	99359533	1	0	1	13	23	80	0	0	1	1	1	11	0	0.0	0.0	tss0_0
chr15	-	99390729	1	0	1	0	61	3	0	0	0	0	1	0	48	0.0	0.0	tss0_0
chr15	-	99500390	1	0	1	1	49	449	0	0	1	1	1	382	20	0.0	0.0	tss0_0
